"Subject","Condition","Measurement","RestingBaseline","BaselineWriting","StressCondition","DualTask","Presentation","WB.RB","SC.RB","SC.WB","DT.RB","DT.WB","DT.SC","P.RB","P.WB","P.SC","P.DT"
"T176","BL","BR",15.2228571428571,11.3056478405316,13.8338870431894,NA,13.922480620155,-3.91720930232558,-1.38897009966777,2.52823920265781,NA,NA,NA,-1.3003765227021,2.61683277962348,0.0885935769656694,NA
"T178","BL","BR",15.031007751938,15.5215946843854,15.8006644518272,15.1271306818182,12.5546875,0.490586932447398,0.769656699889257,0.279069767441859,0.0961229298801971,-0.394464002567201,-0.67353377000906,-2.47632025193798,-2.96690718438538,-3.24597695182724,-2.57244318181818
"T046","BL","N.EDA",-1.81202723927282,-1.78080490938472,-1.70357262805161,-1.53521152738976,-1.29461225931985,0.0312223298880943,0.108454611221208,0.0772322813331137,0.276815711883056,0.245593381994962,0.168361100661848,0.51741497995297,0.486192650064876,0.408960368731762,0.240599268069914
"T047","BL","N.EDA",-1.46378402112048,-1.64285042687444,-1.7463303766575,-1.78220811931351,-1.03406621211553,-0.179066405753963,-0.282546355537022,-0.103479949783059,-0.318424098193032,-0.139357692439068,-0.0358777426560091,0.429717809004947,0.60878421475891,0.712264164541969,0.748141907197978
"T106","BL","N.EDA",-4.40390161516924,-4.41848193126493,-4.39881514851216,-4.40627051273906,-4.49849768012626,-0.014580316095687,0.00508646665707779,0.0196667827527648,-0.0023688975698164,0.0122114185258706,-0.00745536422689419,-0.0945960649570168,-0.0800157488613298,-0.0996825316140946,-0.0922271673872004
"T108","BL","N.EDA",-4.45331637270964,-4.4875438255799,-4.49333043191627,-4.44536376114732,-4.35178040245939,-0.0342274528702626,-0.0400140592066318,-0.00578660633636918,0.00795261156231497,0.0421800644325776,0.0479666707689468,0.10153597025025,0.135763423120513,0.141550029456882,0.0935833586879351
"T112","BL","N.EDA",-4.33123493642037,-4.23951654356622,-4.1927347428214,-4.39464360909897,-4.1036029768795,0.091718392854153,0.138500193598968,0.0467818007448155,-0.0634086726785954,-0.155127065532748,-0.201908866277564,0.227631959540874,0.135913566686721,0.0891317659419055,0.291040632219469
"T175","BL","N.EDA",-0.376474145863894,-1.46788860763258,-1.78385334172652,-1.84714213776458,-2.4771786199008,-1.09141446176869,-1.40737919586262,-0.315964734093934,-1.47066799190068,-0.379253530131991,-0.0632887960380577,-2.10070447403691,-1.00929001226822,-0.693325278174286,-0.630036482136228
"T176","BL","N.EDA",-2.02394748799218,-2.08172604951409,-2.10501155967578,-2.03389544118117,-1.94344270732286,-0.0577785615219115,-0.0810640716836093,-0.0232855101616978,-0.00994795318899655,0.047830608332915,0.0711161184946127,0.0805047806693169,0.138283342191228,0.161568852352926,0.0904527338583134
"T178","BL","N.EDA",-2.03137422267936,-1.93915370554402,-1.81742971856116,-1.80629242278223,-1.85138627884404,0.0922205171353425,0.213944504118205,0.121723986982862,0.225081799897134,0.132861282761791,0.0111372957789291,0.179987943835328,0.0877674266999857,-0.0339565602828764,-0.0450938560618055
"T046","BL","N.HR",4.18799923709568,4.20659936389255,4.20136234173301,4.1784300952911,4.22356223336294,0.0186001267968674,0.0133631046373237,-0.00523702215954369,-0.00956914180458135,-0.0281692686014487,-0.0229322464419051,0.0355629962672568,0.0169628694703894,0.0221998916299331,0.0451321380718381
"T047","BL","N.HR",4.64827299655592,4.53143960236391,4.71871004975473,4.4224948711943,4.5080850124592,-0.116833394192008,0.0704370531988072,0.187270447390815,-0.225778125361622,-0.108944731169614,-0.296215178560429,-0.140187984096717,-0.0233545899047094,-0.210625037295524,0.0855901412649045
"T106","BL","N.HR",4.23565394708584,4.36344391083335,4.20840120983768,4.44019950101599,4.27532568936105,0.127789963747516,-0.027252737248153,-0.155042700995669,0.204545553930157,0.0767555901826418,0.23179829117831,0.0396717422752175,-0.088118221472298,0.0669244795233706,-0.16487381165494
"T108","BL","N.HR",4.13305304279313,4.48604126995784,4.16288720317153,4.3276501006041,4.38328787601157,0.352988227164718,0.0298341603783996,-0.323154066786318,0.194597057810974,-0.158391169353744,0.164762897432574,0.250234833218448,-0.10275339394627,0.220400672840048,0.0556377754074742
"T112","BL","N.HR",4.35660139211562,4.28751057468888,4.2969517686302,4.22103847328616,4.24072495282056,-0.0690908174267459,-0.0596496234854227,0.00944119394132326,-0.135562918829464,-0.0664721014027183,-0.0759132953440416,-0.115876439295064,-0.0467856218683176,-0.0562268158096408,0.0196864795344007
"T175","BL","N.HR",4.5080082424759,4.46435461565218,4.43329868714147,4.3535891491232,4.37419720085499,-0.0436536268237129,-0.074709555334425,-0.0310559285107121,-0.154419093352702,-0.110765466528989,-0.0797095380182773,-0.133811041620907,-0.0901574147971944,-0.0591014862864823,0.020608051731795
"T176","BL","N.HR",4.30349041073131,4.24958340156877,4.30006500509775,4.29720289063599,4.46550796732253,-0.0539070091625424,-0.00342540563355787,0.0504816035289846,-0.00628752009531386,0.0476194890672286,-0.00286211446175599,0.162017556591222,0.215924565753764,0.165442962224779,0.168305076686535
"T178","BL","N.HR",4.15958898725166,4.17250458897569,4.24263997486145,4.20238830010139,4.38467205823462,0.0129156017240346,0.083050987609786,0.0701353858857514,0.0427993128497288,0.0298837111256942,-0.0402516747600572,0.22508307098296,0.212167469258925,0.142032083373174,0.182283758133231
